source,target,street_name,street_id
1588575964,1588233090,улица Есенина,1
1588233141,1588233131,улица Пушкина,2
1588233090,1588233064,улица Палагина,3
1588233131,1588575964,улица Есенина,4
8011649294,330696244,-,5
1588233064,8292203993,улица Ленина,6
8292203993,1588575958,-,7
